Anime Title,entry_id,entry_type,english_name,japanese_name,tmdb_id,anilist_id,Avg. Words/Episode,Unique Words,Kanji Difficulty (1-100),Vocab Difficulty (1-100),Overall Difficulty (1-100),Vocab Density (%),poster_url,episodes,status,genres,start_year,average_score,anilist_img_filename,anilist_status,tmdb_img_filename
Hikari,9339.0,drama_movie,Radiance,光,movie:444428,,1200,528,21.6,8.0,14.8,3.0,https://image.tmdb.org/t/p/w500/l7fR2WW7mnXl0nrZSHeCBxbljeH.jpg,1.0,FINISHED,"Romance, Drama",2017.0,,,not_anilist,l7fR2WW7mnXl0nrZSHeCBxbljeH.jpg
366 Days (2025),10455.0,drama_movie,366 Days (2025),366⽇ (2025),movie:1404326,,1832,580,24.1,8.0,16.0,3.0,https://image.tmdb.org/t/p/w500/z0JoH1WAcLMVo6ok64dhz0ptA92.jpg,1.0,FINISHED,"Drama, Romance",2025.0,,,not_anilist,z0JoH1WAcLMVo6ok64dhz0ptA92.jpg
Dragon Ball Super. Super Hero,1235.0,anime_movie,Dragon Ball Super: SUPER HERO,ドラゴンボール超 スーパーヒーロー,,133898.0,2336,1014,24.2,8.0,16.1,3.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx133898-KdQ7fWTG06n4.png,1.0,FINISHED,"Action, Adventure, Fantasy, Sci-Fi",2022.0,76.0,bx133898-KdQ7fWTG06n4.png,downloaded,
Otoko wa Tsurai yo. Boku no Oji-san,7974.0,drama_movie,"Tora-san, My Uncle",男はつらいよ　ぼくの伯父さん,movie:319637,,2633,880,27.5,8.0,17.8,3.0,https://image.tmdb.org/t/p/w500/4sYFPLkJSfM3k4GyxI8Q0zV0Jgw.jpg,1.0,FINISHED,Comedy,1989.0,,,not_anilist,4sYFPLkJSfM3k4GyxI8Q0zV0Jgw.jpg
Chanomi Tomodachi,10719.0,drama_movie,Tea Friends,茶飲友達,movie:1077039,,1732,782,27.8,8.0,17.9,3.0,https://image.tmdb.org/t/p/w500/sBHhvmQOicUFuJIBOR95QcSBkLB.jpg,1.0,FINISHED,Drama,2023.0,,,not_anilist,sBHhvmQOicUFuJIBOR95QcSBkLB.jpg
Aokute Itakute Moroi,8226.0,drama_movie,"Blue, Painful, Fragile",青くて痛くて脆い,movie:698208,,2301,797,29.2,8.0,18.6,3.0,https://image.tmdb.org/t/p/w500/fXvfvOJUDi2gYhOmCVfGQaQZpyq.jpg,1.0,FINISHED,"Adventure, Drama",2020.0,,,not_anilist,fXvfvOJUDi2gYhOmCVfGQaQZpyq.jpg
Furin Junai,8865.0,drama_movie,Love and Treachery,不倫純愛,movie:338372,,800,420,29.4,8.0,18.7,3.0,https://image.tmdb.org/t/p/w500/m5E6su9G5spqoiDbSRI8JzuhHho.jpg,1.0,FINISHED,"Romance, Drama, Mystery",2011.0,,,not_anilist,m5E6su9G5spqoiDbSRI8JzuhHho.jpg
Hula Fulla Dance,2044.0,anime_movie,Hula Fulla Dance,フラ・フラダンス,,125841.0,1900,874,30.0,8.0,19.0,3.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b125841-AjrL6uLZrv1g.png,1.0,FINISHED,"Comedy, Drama, Music, Slice of Life, Sports",2021.0,59.0,b125841-AjrL6uLZrv1g.png,downloaded,
Hikikomori Sensei,4629.0,drama_tv,Shut-in Teacher,ひきこもり先生,tv:124294,,905,1485,30.1,8.0,19.0,3.0,https://image.tmdb.org/t/p/w500/15XdN2GPavNZW8C0f3D9Q0czgI1.jpg,7.0,FINISHED,Drama,2021.0,,,not_anilist,15XdN2GPavNZW8C0f3D9Q0czgI1.jpg
Isu,10288.0,drama_tv,Chair,椅子,tv:194489,,450,1060,30.8,8.0,19.4,3.0,https://image.tmdb.org/t/p/w500/2TONoI4YKGRkbUUdCO3elfwBjf1.jpg,8.0,FINISHED,Drama,2022.0,70.0,,not_anilist,2TONoI4YKGRkbUUdCO3elfwBjf1.jpg
Fuyu no Sakura,2367.0,drama_tv,Winter Sakura,冬のサクラ,tv:83500,,832,1355,30.9,8.0,19.5,3.0,https://image.tmdb.org/t/p/w500/hIP6bT356Vn2wA4smYnWpyLmBcU.jpg,9.0,FINISHED,"Drama, Family",2011.0,,,not_anilist,hIP6bT356Vn2wA4smYnWpyLmBcU.jpg
"Sawako. Sore Wa, Hatenaki Fukushuu",6460.0,drama_tv,Sawako: It's Endless Revenge,サワコ ～それは、果てなき復讐,tv:209185,,644,1459,25.4,8.0,16.7,3.0,https://image.tmdb.org/t/p/w500/y6rsKDtA7N9RIO6jPeRMW54mZ7n.jpg,10.0,FINISHED,Drama,2022.0,,,not_anilist,y6rsKDtA7N9RIO6jPeRMW54mZ7n.jpg
Slow Dance,4882.0,drama_tv,Slow Dance,スローダンス,tv:86982,,2336,3716,33.8,8.0,20.9,3.0,https://image.tmdb.org/t/p/w500/2te7xC7XdIhtyKdsdm6IDFQCzMg.jpg,11.0,FINISHED,Drama,2005.0,70.0,,not_anilist,2te7xC7XdIhtyKdsdm6IDFQCzMg.jpg
Ame to Kimi to,9835.0,anime_tv,With You and the Rain,雨と君と,,180425.0,310,1227,21.3,8.0,14.7,3.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180425-e5yNWog1hDuu.jpg,12.0,FINISHED,"Comedy, Slice of Life",2025.0,73.0,bx180425-e5yNWog1hDuu.jpg,downloaded,
Seiren,1634.0,anime_tv,Seiren,セイレン,,97730.0,692,2228,36.7,8.0,22.3,3.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx97730-AmHt9ItmSeNb.jpg,12.0,FINISHED,Romance,2017.0,59.0,bx97730-AmHt9ItmSeNb.jpg,downloaded,
2.5 Jigen no Ririsa,6110.0,anime_tv,2.5 Dimensional Seduction,2.5次元の誘惑,,158559.0,696,3289,27.9,8.0,18.0,3.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx158559-yCnnnedsSCie.jpg,24.0,FINISHED,"Comedy, Ecchi, Romance, Slice of Life",2024.0,72.0,bx158559-yCnnnedsSCie.jpg,downloaded,
Keishicho Sosa Shiryo Kanrishitsu,5577.0,drama_tv,Metropolitan Police Department Investigative Materials Management Office,警視庁捜査資料管理室,,,1633,641,41.5,8.0,24.8,3.0,,,,,,,,not_anilist,
Tonari no Totoro,764.0,anime_movie,My Neighbor Totoro,となりのトトロ,,523.0,926,580,18.8,11.4,15.1,4.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx523-fErBvxOHP7IX.jpg,1.0,FINISHED,"Adventure, Fantasy, Slice of Life, Supernatural",1988.0,80.0,bx523-fErBvxOHP7IX.jpg,downloaded,
6-nen Ai,7906.0,drama_movie,6 Years,6年愛,movie:323674,,1249,546,22.9,11.4,17.2,4.0,https://image.tmdb.org/t/p/w500/dE9kVpWI2F5jI8LGWby5t7iFwXe.jpg,1.0,FINISHED,"Romance, Drama",2015.0,,,not_anilist,dE9kVpWI2F5jI8LGWby5t7iFwXe.jpg
Nagisa,7007.0,drama_movie,Nagisa,なぎさ,movie:374752,,1275,621,23.6,11.4,17.5,4.0,https://image.tmdb.org/t/p/w500/sHGBO8M1VpRM6ELjAhQmTeiOoCU.jpg,1.0,FINISHED,"Romance, Drama",2000.0,,,not_anilist,sHGBO8M1VpRM6ELjAhQmTeiOoCU.jpg
Sweet & Sour,4769.0,drama_movie,Sweet & Sour,,movie:662237,,1623,703,25.9,11.4,18.7,4.0,https://image.tmdb.org/t/p/w500/3yGwAPl6LWpi8QwHjwCMaqsPgNB.jpg,1.0,FINISHED,"Drama, Romance, Comedy",2021.0,,,not_anilist,3yGwAPl6LWpi8QwHjwCMaqsPgNB.jpg
Otoko wa Tsurai yo. Shiawase no Aoi Tori,7988.0,drama_movie,Tora-san's Bluebird Fantasy,男はつらいよ 幸福の青い鳥,movie:417858,,2553,951,27.8,11.4,19.6,4.0,https://image.tmdb.org/t/p/w500/2O7vNW7pCEcD3llUIBHKmToUqTY.jpg,1.0,FINISHED,Comedy,1986.0,,,not_anilist,2O7vNW7pCEcD3llUIBHKmToUqTY.jpg
Nurse no Oshigoto. The Movie,8917.0,drama_movie,Leave It to the Nurses: The Movie,ナースのお仕事 ザ・ムービー,movie:364727,,2224,735,31.4,11.4,21.4,4.0,https://image.tmdb.org/t/p/w500/qtOCoquulaphZDq5VQUjtwwlVsB.jpg,1.0,FINISHED,Comedy,2002.0,,,not_anilist,qtOCoquulaphZDq5VQUjtwwlVsB.jpg
Shimura Ken to Dorifu no Dai Bakusho Monogatari,5668.0,drama_movie,Shimura Ken and Drif's Laughter Story,志村けんとドリフの大爆笑物語,movie:916428,,2451,871,31.6,11.4,21.5,4.0,https://image.tmdb.org/t/p/w500/qwtA8MXeRI7uz1kyUp1WkOt7Cy6.jpg,1.0,FINISHED,,2021.0,70.0,,not_anilist,qwtA8MXeRI7uz1kyUp1WkOt7Cy6.jpg
